version https://git-lfs.github.com/spec/v1
oid sha256:8ea6d92c4a94344f4524b1bf671f10cca33584affec1116787275db60ed83db2
size 19
